"site","id","title","link","img_link","date"
"blocket","item_72149958","NS Suburban, Street/Dirt","https://www.blocket.se/stockholm/NS_Suburban__Street_Dirt_72149958.htm?ca=23&w=3","https://cdn.blocket.com/static/2/lithumbs/42/4294703602.jpg",2017-04-08
"blocket","item_72557533","Yeti SB-66 Medium","https://www.blocket.se/stockholm/Yeti_SB_66_Medium_72557533.htm?ca=23&w=3","https://cdn.blocket.com/static/0/lithumbs/64/6473630247.jpg",2017-04-08
"blocket","item_71929527","Mountainbike Univega Vision LTD","https://www.blocket.se/uppsala/Mountainbike_Univega_Vision_LTD_71929527.htm?ca=23&w=3","https://cdn.blocket.com/static/0/lithumbs/29/2965458128.jpg",2017-04-08
"blocket","item_72555816","Scott Scale20","https://www.blocket.se/dalarna/Scott_Scale20_72555816.htm?ca=23&w=3","https://cdn.blocket.com/static/0/lithumbs/64/6499744646.jpg",2017-04-08
"blocket","item_72489609","Scott scale 930 2015","https://www.blocket.se/uppsala/Scott_scale_930_2015_72489609.htm?ca=23&w=3","https://cdn.blocket.com/static/0/lithumbs/60/6020080428.jpg",2017-04-08
"blocket","item_72553791","Specialized Epic Comp Carbon 2015","https://www.blocket.se/orebro/Specialized_Epic_Comp_Carbon_2015_72553791.htm?ca=23&w=3",NA,2017-04-08
"blocket","item_72553588","Scott Spark 730 -15","https://www.blocket.se/uppsala/Scott_Spark_730__15_72553588.htm?ca=23&w=3","https://cdn.blocket.com/static/1/lithumbs/63/6328656528.jpg",2017-04-07
"blocket","item_72512414","Wilier triestina "" medium""","https://www.blocket.se/stockholm/Wilier_triestina___medium__72512414.htm?ca=23&w=3","https://cdn.blocket.com/static/2/lithumbs/61/6175633254.jpg",2017-04-07
"blocket","item_72553085","Lapierre XR 729 Ei -15 strl M (170-182cm)","https://www.blocket.se/stockholm/Lapierre_XR_729_Ei__15_strl_M__170_182cm__72553085.htm?ca=23&w=3","https://cdn.blocket.com/static/1/lithumbs/63/6385970851.jpg",2017-04-07
"blocket","item_72552675","Crescent Rimfaxe FS","https://www.blocket.se/landskrona/Crescent_Rimfaxe_FS_72552675.htm?ca=23&w=3","https://cdn.blocket.com/static/2/lithumbs/63/6329768092.jpg",2017-04-07
